f_date,input_date,s_input_date,week_of_year,input_week_day,puin,cnt
20191022,20191018,2019-10-18,42,5,1759863460,476
20191022,20191019,2019-10-19,42,6,1759863460,733
20191022,20191007,2019-10-07,41,1,1001000196957,500
20191022,20190902,2019-09-02,36,1,1781808832,1333
20191022,20190910,2019-09-10,37,2,1781808832,1309
20191022,20190912,2019-09-12,37,4,1781807461,1269
20191022,20190915,2019-09-15,37,7,1656351064,500
20191022,20191003,2019-10-03,40,4,1643982571,499
20191022,20190910,2019-09-10,37,2,1833528556,500
20191022,20190913,2019-09-13,37,5,1781808719,988
20191022,20190930,2019-09-30,40,1,3201287628,498
20191022,20190903,2019-09-03,36,2,1781807216,1229
20191022,20190925,2019-09-25,39,3,1542698720,423
20191022,20190831,2019-08-31,35,6,1921431481,500
20191022,20191005,2019-10-05,40,6,226864582,499
20191022,20191022,2019-10-22,43,2,2164312964,592
20191022,20190824,2019-08-24,34,6,1921424720,450
20191022,20190826,2019-08-26,35,1,1992812958,495
20191022,20190910,2019-09-10,37,2,1781809788,1313
20191022,20190826,2019-08-26,35,1,1781809449,1251
20191022,20190903,2019-09-03,36,2,2976786729,549
20191022,20191016,2019-10-16,42,3,1781807016,1129
20191022,20190821,2019-08-21,34,3,1781810443,1328
20191022,20190925,2019-09-25,39,3,1781807016,1297
20191022,20191011,2019-10-11,41,5,2269829235,166
20191022,20190930,2019-09-30,40,1,2269829235,139
20191022,20191016,2019-10-16,42,3,1781809449,1134
20191022,20190826,2019-08-26,35,1,2153886484,248
20191022,20190902,2019-09-02,36,1,1803170283,383
20191022,20190925,2019-09-25,39,3,1781809788,1303
20191022,20190909,2019-09-09,37,1,1921426906,257
20191022,20190924,2019-09-24,39,2,2164312964,490
20191022,20190927,2019-09-27,39,5,1656351064,500
20191022,20191009,2019-10-09,41,3,3592397569,1438
20191022,20190903,2019-09-03,36,2,1504400350,491
20191022,20190904,2019-09-04,36,3,2105858172,357
20191022,20190924,2019-09-24,39,2,3516139149,442
20191022,20190927,2019-09-27,39,5,1781806909,1288
20191022,20191001,2019-10-01,40,2,1001001962555,497
20191022,20190830,2019-08-30,35,5,2105858172,385
20191022,20191004,2019-10-04,40,5,1001001962555,500
20191022,20191007,2019-10-07,41,1,3464284705,501
20191022,20191010,2019-10-10,41,4,1781807216,1237
20191022,20191017,2019-10-17,42,4,1781808719,1153
20191022,20191022,2019-10-22,43,2,1781806909,1165
20191022,20191015,2019-10-15,42,2,1140173450,243
20191022,20190910,2019-09-10,37,2,1656171864,501
20191022,20191011,2019-10-11,41,5,3321779464,287
20191022,20191022,2019-10-22,43,2,1615989293,181
20191022,20191012,2019-10-12,41,6,3516139149,46
20191022,20190819,2019-08-19,34,1,1001000197449,24569
20191022,20190909,2019-09-09,37,1,1781807461,1155
20191022,20190912,2019-09-12,37,4,1001000197107,405
20191022,20190915,2019-09-15,37,7,1001001980328,499
20191022,20190917,2019-09-17,38,2,2164312964,402
20191022,20191020,2019-10-20,42,7,1781809819,986
20191022,20191018,2019-10-18,42,5,3531033244,360
20191022,20191013,2019-10-13,41,7,731289971,500
20191022,20191002,2019-10-02,40,3,1643982571,498
20191022,20190901,2019-09-01,35,7,3592397569,979
20191022,20190819,2019-08-19,34,1,1781807461,1406
20191022,20190917,2019-09-17,38,2,1001001877189,500
20191022,20190919,2019-09-19,38,4,1001001962555,499
20191022,20190920,2019-09-20,38,5,1781808719,1294
20191022,20190924,2019-09-24,39,2,1781806734,1312
20191022,20191006,2019-10-06,40,7,3201287628,499
20191022,20191020,2019-10-20,42,7,1781809788,1003
20191022,20190924,2019-09-24,39,2,3021573833,1098
20191022,20190927,2019-09-27,39,5,2269829235,205
20191022,20191014,2019-10-14,42,1,3357604587,364
20191022,20191003,2019-10-03,40,4,2105858172,62
20191022,20190826,2019-08-26,35,1,3201287628,128
20191022,20190816,2019-08-16,33,5,2478637939,522
20191022,20190819,2019-08-19,34,1,1001000286087,13862
20191022,20191002,2019-10-02,40,3,3516139149,360
20191022,20190916,2019-09-16,38,1,1598232245,143
20191022,20190920,2019-09-20,38,5,2269829235,465
20191022,20190913,2019-09-13,37,5,2478637939,648
20191022,20190914,2019-09-14,37,6,2269829235,377
20191022,20190920,2019-09-20,38,5,2153886484,361
20191022,20191015,2019-10-15,42,2,3201287628,415
20191022,20191019,2019-10-19,42,6,1001000197107,500
20191022,20190817,2019-08-17,33,6,1781807016,1213
20191022,20190922,2019-09-22,38,7,3531033244,239
20191022,20190924,2019-09-24,39,2,1833528556,500
20191022,20190825,2019-08-25,34,7,1804144853,499
20191022,20190901,2019-09-01,35,7,1781806667,1027
20191022,20190927,2019-09-27,39,5,3464284705,500
20191022,20191003,2019-10-03,40,4,1001001962555,498
20191022,20190921,2019-09-21,38,6,1781806667,1015
20191022,20191017,2019-10-17,42,4,3428867428,354
20191022,20191016,2019-10-16,42,3,1781810030,1165
20191022,20191017,2019-10-17,42,4,2225130883,501
